series_id,series_label,source_paper,source_year,source_doi,source_dataset,source_dataset_doi,source_dataset_url,source_experiment,group_id,perturbation_size_deg,subject_id,trial_type_code,phase,cycle_num,hand_angle_deg
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,54,2,washout_no_feedback,120,21.8673033524643
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,1,-2.13732793785509
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,2,-3.73811411540387
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,3,-2.85527272256124
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,4,-5.30077366477807
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,5,2.24836676852172
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,6,-0.193526458775262
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,7,-4.70480521078129
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,8,-3.24703906931414
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,9,-1.24827855339931
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,10,-1.41975587536939
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,11,-4.09682176762903
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,12,-2.36657261374296
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,13,1.22249118956778
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,14,0.434164688578916
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,15,0.776570296753639
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,16,-1.3840805661546
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,17,-0.740507016506807
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,18,-3.57804038755919
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,19,-4.31877498081384
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,20,1.60927220058002
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,21,1.08838128910004
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,22,-0.464685990558077
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,23,0.710701921780682
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,24,0.147125304990449
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,25,1.36531887226314
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,26,2.47651826199483
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,27,3.04330387316773
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,28,-1.09512480686936
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,29,0.588114914703201
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,0,baseline,30,0.895290791247265
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,31,0.383641865176868
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,32,1.65818671075789
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,33,0.809490882538819
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,34,1.20830718188296
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,35,1.39546551297892
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,36,5.90972130912938
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,37,-1.17031034465985
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,38,2.36880248290053
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,39,3.40845333242228
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,40,5.04950573639676
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,41,2.66234373041788
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,42,7.17557843477854
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,43,3.44984891606446
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,44,3.53213626011145
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,45,5.04367543357465
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,46,4.08072275167645
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,47,7.18361309294311
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,48,6.41464755149041
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,49,3.67440729945018
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,50,4.44965414011922
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,51,6.74245730438093
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,52,4.42599101626599
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,53,0.755540211463681
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,54,1.31605153514299
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,55,4.27421166313183
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,56,5.9041482698229
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,57,4.85316661010809
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,58,6.54431907224563
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,59,5.73094062485708
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,60,6.55672898846799
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,61,7.03132416327161
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,62,5.55289711577512
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,63,10.559334696848
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,64,3.25295959143752
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,65,8.16698230816383
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,66,6.2793883443582
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,67,6.6750490462447
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,68,6.58216529091429
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,69,2.37882695770753
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,70,9.59743664292851
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,71,6.49155586677283
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,72,6.36793918940346
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,73,5.25825284763841
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,74,7.26936514243664
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,75,5.19909055195313
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,76,6.67761888623007
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,77,10.084989889847
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,78,6.60687813165863
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,79,9.07021326929943
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,80,9.30599228606922
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,81,6.57877284006471
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,82,9.52506093483026
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,83,10.9016196831038
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,84,7.28554871436739
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,85,8.27617700194092
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,86,5.90221035151806
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,87,7.82811481192338
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,88,6.60561370032392
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,89,7.48880398914219
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,90,4.41295802612792
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,91,4.5425532229934
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,92,4.93791433521984
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,93,10.1482808300735
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,94,5.89788158409876
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,95,6.01301089632387
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,96,6.61307304955439
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,97,4.55338065427135
zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,5,32.0,55,1,adaptation,98,8.87015798881487
